item_id,definition,language,form,type,category
item_1,gę gę,Polish,WS,word,sounds
item_2,hau hau,Polish,WS,word,sounds
item_3,ko ko ko,Polish,WS,word,sounds
item_4,kwa kwa,Polish,WS,word,sounds
item_5,miau,Polish,WS,word,sounds
item_6,mee/bee,Polish,WS,word,sounds
item_7,muu [krowa],Polish,WS,word,sounds
item_8,pi pi pi/ćwir ćwir,Polish,WS,word,sounds
item_9,bam/bum/bęc,Polish,WS,word,sounds
item_10,brrum brrum [auto],Polish,WS,word,sounds
item_11,tik tak,Polish,WS,word,sounds
item_12,tralala/lalala,Polish,WS,word,sounds
item_13,baran,Polish,WS,word,animals
item_14,biedronka,Polish,WS,word,animals
item_15,bocian,Polish,WS,word,animals
item_16,foka,Polish,WS,word,animals
item_17,gęś,Polish,WS,word,animals
item_18,gołąb,Polish,WS,word,animals
item_19,jeż,Polish,WS,word,animals
item_20,kaczka,Polish,WS,word,animals
item_21,kogut,Polish,WS,word,animals
item_22,koń,Polish,WS,word,animals
item_23,kot,Polish,WS,word,animals
item_24,koza,Polish,WS,word,animals
item_25,krowa,Polish,WS,word,animals
item_26,królik,Polish,WS,word,animals
item_27,kura,Polish,WS,word,animals
item_28,kurczątko,Polish,WS,word,animals
item_29,lews,Polish,WS,word,animals
item_30,lis,Polish,WS,word,animals
item_31,małpa,Polish,WS,word,animals
item_32,miś/niedźwiedź,Polish,WS,word,animals
item_33,motylek,Polish,WS,word,animals
item_34,mrówka,Polish,WS,word,animals
item_35,mucha,Polish,WS,word,animals
item_36,myszka,Polish,WS,word,animals
item_37,pająk,Polish,WS,word,animals
item_38,pies,Polish,WS,word,animals
item_39,pingwin,Polish,WS,word,animals
item_40,ptaszek,Polish,WS,word,animals
item_41,robak,Polish,WS,word,animals
item_42,ryba,Polish,WS,word,animals
item_43,słoń,Polish,WS,word,animals
item_44,sowa,Polish,WS,word,animals
item_45,ślimak,Polish,WS,word,animals
item_46,świnka,Polish,WS,word,animals
item_47,tygrys,Polish,WS,word,animals
item_48,wąż,Polish,WS,word,animals
item_49,wiewiórka,Polish,WS,word,animals
item_50,wilk,Polish,WS,word,animals
item_51,zając,Polish,WS,word,animals
item_52,zwierzątko,Polish,WS,word,animals
item_53,żaba,Polish,WS,word,animals
item_54,żółw,Polish,WS,word,animals
item_55,żyrafa,Polish,WS,word,animals
item_760,"Czy dziecko zaczęło już łączyć wyrazy? Czy tworzy takie zdania jak np. dzidzi am, da mleko, tu kotek, mama śpi?",Polish,WS,combine,
Item_4,Chcesz jeść?,Polish,WG,phrases,
Item_5,Chcesz spać?,Polish,WG,phrases,
Item_6,Chcesz pić?,Polish,WG,phrases,
Item_7,Cicho!,Polish,WG,phrases,
Item_8,Uważaj!,Polish,WG,phrases,
Item_9,Nie ruszaj!/Nie rusz!,Polish,WG,phrases,
Item_10,Nie wolno!,Polish,WG,phrases,
Item_11,Nie ruszaj się!,Polish,WG,phrases,
Item_12,Wstań!,Polish,WG,phrases,
Item_13,Siadaj!,Polish,WG,phrases,
Item_14,Chodź!,Polish,WG,phrases,
Item_15,Popatrz./Zobacz.,Polish,WG,phrases,
Item_16,Otwórz buzię.,Polish,WG,phrases,
Item_17,Daj mamusi __.,Polish,WG,phrases,
Item_18,Przynieś __.,Polish,WG,phrases,
Item_19,Rzuć piłkę.,Polish,WG,phrases,
Item_20,Daj buzi/całuska!,Polish,WG,phrases,
Item_21,Zrób babci „moja moja”.,Polish,WG,phrases,
Item_22,Zrób „pa pa”.,Polish,WG,phrases,
Item_23,Zrób brawo/kosi-kosi!,Polish,WG,phrases,
Item_24,Idziemy na spacer.,Polish,WG,phrases,
Item_25,Idziemy spać/lulać.,Polish,WG,phrases,
Item_26,Kasia/Tomek cacy.,Polish,WG,phrases,
Item_27,Mama jest w kuchni.,Polish,WG,phrases,
